"","ID","Title","U","N1","AUC","P.Value","adj.P.Val"
"LI.M152.1","LI.M152.1","TBA (source: naive B cells)",257641,15,0.557736935532753,0.219345188107501,0.307260870790265
"LI.M26.0","LI.M26.0","TBA",467155,28,0.541990941196672,0.220847608699009,0.308118034717166
"LI.M244","LI.M244","TBA",158590,9,0.572076849266642,0.22695744772078,0.315370590005582
"LI.M37.2","LI.M37.2","endoplasmic reticulum",263663,19,0.450669004936347,0.22824862037346,0.315896090596869
"LI.M41.0","LI.M41.0","TBA",256264,15,0.554756028921505,0.231345201556984,0.318906134417197
"LI.M11.2","LI.M11.2","formyl peptide receptor mediated neutrophil response",119114,9,0.429676283646805,0.232484826593092,0.319205357147658
"LI.S6","LI.S6","CD4 T cell surface signature Th1-stimulated",104914,8,0.425745868908873,0.233486560928841,0.319313636685293
"LI.M17.1","LI.M17.1","Hox cluster II",190760,11,0.563046044864227,0.234475809437657,0.319404055375706
"LI.M173","LI.M173","erythrocyte differentiation",239253,14,0.554907945579115,0.238387215037575,0.323458730992161
"LI.M4.13","LI.M4.13","cell junction (GO)",148668,11,0.438807556080283,0.24106097213163,0.324767442616866
"LI.M240","LI.M240","chromosome Y linked",177667,13,0.443752591327109,0.241228996394609,0.324767442616866
"LI.M85","LI.M85","platelet activation and degranulation",163661,12,0.442820113207139,0.246357296552108,0.33038614188771
"LI.M17.3","LI.M17.3","Hox cluster IV",172974,10,0.561585662803156,0.249997085892521,0.333972940999275
"LI.M157","LI.M157","enriched in NK cells (III)",221677,13,0.553674814048864,0.251355496540267,0.334091950173044
"LI.M146","LI.M146","MHC-TLR7-TLR8 cluster",237252,17,0.45320516983828,0.252017338136313,0.334091950173044
"LI.M104","LI.M104","TBA",135320,10,0.439336385182299,0.253217104353605,0.334401214146364
"LI.M30","LI.M30","cell movement, Adhesion & Platelet activation",282041,20,0.457992595238868,0.257671240628104,0.338989540902373
"LI.M41.1","LI.M41.1","TBA",220804,13,0.551494352780151,0.260111228354809,0.3409033523135
"LI.M164","LI.M164","xenobiotic metabolism",155300,9,0.560208933041866,0.26579217914841,0.34591514465289
"LI.M97","LI.M97","enriched for SMAD2/3 signaling",136576,10,0.443414174864452,0.267715074059248,0.34591514465289
"LI.M13","LI.M13","innate activation by cytosolic DNA sensing",151183,11,0.446230814639906,0.26841172646902,0.34591514465289
"LI.M145.0","LI.M145.0","cytoskeleton/actin (SRF transcription targets)",268302,16,0.544532391622017,0.268658716731703,0.34591514465289
"LI.M183","LI.M183","TBA",136680,10,0.443751826239408,0.268934028646322,0.34591514465289
"LI.M26.2","LI.M26.2","TBA",235719,14,0.546711414377096,0.272494255229818,0.3491963418871
"LI.M26.1","LI.M26.1","TBA",347398,21,0.537277099862355,0.27708199457435,0.352946129408137
"LI.M249","LI.M249","TBA",170609,10,0.553907340670757,0.277460541037611,0.352946129408137
"LI.M5.0","LI.M5.0","regulation of antigen presentation and immune response",1138278,77,0.480992749685403,0.281958850724302,0.35735444084472
"LI.M112.1","LI.M112.1","complement activation (II)",137969,10,0.447936755300153,0.28426944171157,0.358967981139427
"LI.M98.0","LI.M98.0","TBA",234018,14,0.54276622491059,0.289733423547515,0.364537325627056
"LI.M115","LI.M115","cytokines - recepters cluster",153408,11,0.452798110979929,0.293845240673437,0.368371207510903
"LI.M239","LI.M239","enriched in calcium signaling proteins",168371,12,0.45556403346429,0.296981187319316,0.370958450586582
"LI.M4.8","LI.M4.8","cell division - E2F transcription network",272195,19,0.465252423732754,0.299967605717677,0.373340976900418
"LI.M245","LI.M245","translation initiation factor 3 complex",216692,13,0.541223955601513,0.303362306473072,0.376212752830405
"LI.M61.0","LI.M61.0","enriched in NK cells (II)",327987,20,0.532602059043227,0.306820083218889,0.379141959977627
"LI.M187","LI.M187","metabolism in mitochondria, peroxisome",125244,9,0.451788844880203,0.308211964226654,0.379506546699012
"LI.M152.2","LI.M152.2","TBA (source: memory B cells)",215939,13,0.539343214094821,0.311617980293491,0.382339791423928
"LI.M202","LI.M202","enriched in extracellular matrix & associated proteins",199662,12,0.540228578849963,0.314681059749287,0.383871791510622
"LI.M212","LI.M212","purine nucleotide biosynthesis",199546,12,0.539914715845753,0.316019361558661,0.383871791510622
"LI.M2.2","LI.M2.2","extracellular matrix (III)",199662,14,0.463083138895718,0.316194972776091,0.383871791510622
"LI.M24","LI.M24","cell activation (IL15, IL23, TNF)",214633,15,0.464633935143092,0.317625947494662,0.384260761654382
"LI.M38","LI.M38","chemokines and receptors",156096,11,0.46073199527745,0.32597667996847,0.392273016480233
"LI.M159","LI.M159","G protein mediated calcium signaling",141362,10,0.458952631408071,0.326516268052911,0.392273016480233
"LI.M223","LI.M223","enriched in T cells (II)",197998,12,0.53572626816888,0.334104065798147,0.398960180464375
"LI.M130","LI.M130","enriched in G-protein coupled receptors",166037,10,0.539063666764066,0.334388590562627,0.398960180464375
"LI.M90","LI.M90","TBA",197632,12,0.534735976276286,0.338438853388884,0.402404959699498
"LI.M15","LI.M15","Ran mediated mitosis",187376,13,0.468002417739414,0.344746471721651,0.408500956218121
"LI.M154.1","LI.M154.1","transmembrane transport (SLC cluster)",247248,17,0.472299798662077,0.346233717002849,0.408863024174013
"LI.M166","LI.M166","TBA",247641,17,0.473050517862532,0.350196685826826,0.411334968956331
"LI.M116","LI.M116","TBA",187893,13,0.469293710380794,0.350704670063924,0.411334968956331
"LI.M17.2","LI.M17.2","Hox cluster III",196156,12,0.530742340119268,0.356133177393459,0.413865369873668
"LI.M199","LI.M199","platelet activation & blood coagulation",188451,13,0.470687407274199,0.357176797096668,0.413865369873668
"LI.M58","LI.M58","B cell development/activation",180175,11,0.531803423848878,0.357441720504775,0.413865369873668
"LI.M36","LI.M36","T cell surface, activation",196031,12,0.530404125675076,0.357646663561349,0.413865369873668
"LI.M200","LI.M200","antigen processing and presentation",114277,8,0.463741356361393,0.361224026128577,0.41566528518065
"LI.M135.1","LI.M135.1","enriched in plasma membrane proteins (II)",233762,16,0.474431725929534,0.361604771212068,0.41566528518065
"LI.M163","LI.M163","enriched in neutrophils (II)",204157,14,0.473508551389514,0.365697748721229,0.418978215422336
"LI.M44","LI.M44","T cell signaling and costimulation",163390,10,0.530469789941885,0.369302046398869,0.421711247702999
"LI.M170","LI.M170","TBA",194030,12,0.524989988852452,0.382164717684648,0.434670405819969
"LI.M217","LI.M217","TBA (source: B cells)",145647,10,0.472864517385799,0.383163219003151,0.434670405819969
"LI.M181","LI.M181","nucleotide metabolism",146198,9,0.527375567243108,0.388040309524517,0.438764532991774
"LI.M102","LI.M102","TBA",176715,12,0.478140524042988,0.396567384221665,0.445614925774007
"LI.M224","LI.M224","transmembrane and ion transporters (II)",177127,11,0.522806965761511,0.396674558203451,0.445614925774007
"LI.M221","LI.M221","TBA",145392,9,0.524468108131507,0.399662788047918,0.447518850047183
"LI.M193","LI.M193","TBA",160944,10,0.522528489334762,0.402560373682388,0.448398084905024
"LI.M47.4","LI.M47.4","enriched in B cells (V)",162159,11,0.478627508854782,0.403039897125614,0.448398084905024
"LI.M158.1","LI.M158.1","interferon alpha response (II)",160536,10,0.521203857017629,0.408184593218946,0.45266624760819
"LI.M149","LI.M149","TBA",160320,10,0.52050258108503,0.411169876377697,0.454520055037326
"LI.M210","LI.M210","extracellular matrix, collagen",502736,32,0.510429188732577,0.419079025813311,0.460624259785316
"LI.M109","LI.M109","receptors, cell migration",237919,15,0.515043079187773,0.420053287190698,0.460624259785316
"LI.M154.0","LI.M154.0","amino acid metabolism and transport",471461,30,0.510554129712052,0.420685740150751,0.460624259785316
"LI.M51","LI.M51","cell adhesion",574049,38,0.490902824930262,0.423036891876813,0.461737427726743
"LI.M41.4","LI.M41.4","ATF targets network",143621,9,0.518079634078595,0.42550110351438,0.462966609484199
"LI.M62.0","LI.M62.0","T & B cell development, activation",589918,39,0.491554093464922,0.427561729203708,0.463750339512486
"LI.M139","LI.M139","lysosomal/endosomal proteins",164543,11,0.485664108618654,0.434606657836053,0.465222689841929
"LI.M142","LI.M142","transmembrane and ion transporters (I)",149443,10,0.48518879257167,0.435573430033564,0.465222689841929
"LI.M99","LI.M99","TBA",149492,10,0.485347878315639,0.43625955392357,0.465222689841929
"LI.M140","LI.M140","extracellular matrix, complement",210282,14,0.487714480538457,0.436761663387044,0.465222689841929
"LI.M31","LI.M31","cell cycle and growth arrest",189538,12,0.512835914585971,0.438811866792877,0.465222689841929
"LI.M94","LI.M94","growth factor induced, enriched in nuclear receptor subfamily 4",189534,12,0.512825091723757,0.438863058247273,0.465222689841929
"LI.S8","LI.S8","Naive B cell surface signature",824930,53,0.506038005758894,0.439541613649334,0.465222689841929
"LI.M197","LI.M197","TBA",220630,14,0.511714962960214,0.439675779128066,0.465222689841929
"LI.M93","LI.M93","TBA",157961,10,0.512843738839648,0.444071953883907,0.467456808216084
"LI.M155","LI.M155","G protein coupled receptors cluster",157865,10,0.512532060647382,0.445420721394849,0.467456808216084
"LI.M88.2","LI.M88.2","enriched in hepatocyte nuclear factors (II)",165383,11,0.488143447461629,0.445840308414184,0.467456808216084
"LI.M34","LI.M34","cytoskeletal remodeling (enriched for SRF targets)",157618,10,0.511730138631863,0.448893855661876,0.469236477519665
"LI.M135.0","LI.M135.0","enriched in plasma membrane proteins (I)",227278,15,0.492007620037234,0.457320446384137,0.476605043520818
"LI.S2","LI.S2","B cell surface signature",2509193,163,0.50227819387528,0.459980020762926,0.477937198750667
"LI.M41.3","LI.M41.3","TBA",151429,10,0.491636635174183,0.463515101703168,0.478983044878908
"LI.M151","LI.M151","TBA",151446,10,0.491691828187397,0.463755260215128,0.478983044878908
"LI.M107","LI.M107","Hox cluster VI",155945,10,0.506298496802052,0.472508150925129,0.485634589136509
"LI.M9","LI.M9","B cell development",167402,11,0.494102715466352,0.473002475546253,0.485634589136509
"LI.M83","LI.M83","enriched in naive and memory B cells",152243,10,0.494279406512776,0.475027784561092,0.486271045734135
"LI.M3","LI.M3","regulation of signal transduction",688771,45,0.497497959507971,0.476838325038314,0.4866845441394
"LI.M225","LI.M225","metabolism of steroids",137607,9,0.496385516092029,0.485028028200938,0.492145815866276
"LI.M35.0","LI.M35.0","signaling in T cells (I)",216828,14,0.502896849878699,0.485033882110983,0.492145815866276
"LI.M122","LI.M122","enriched for cell migration",168595,11,0.497623966942149,0.489119690676843,0.494840388813414
"LI.M152.0","LI.M152.0","TBA (source: B cells)",324191,21,0.501385731298041,0.491232881398727,0.495529378903672
"LI.M82","LI.M82","signal transduction, plasma membrane",199787,13,0.499000934126592,0.495029348018345,0.497236305871511
"LI.M189","LI.M189","extracellular region cluster (GO)",246658,16,0.500604805974996,0.496663258559363,0.497236305871511
"LI.M206","LI.M206","Wnt signaling pathway",215810,14,0.50053576647076,0.497236305871511,0.497236305871511
