"","ID","Title","U","N1","AUC","P.Value","adj.P.Val"
"DC.M8.73","DC.M8.73","Undetermined",82774,9,0.298588114768882,0.0181846097406059,0.0449790755216621
"DC.M8.95","DC.M8.95","Undetermined",70647,8,0.286688796545791,0.0183228603232244,0.0451368022596503
"DC.M7.34","DC.M7.34","Undetermined",582698,46,0.411745419342986,0.0191363203027741,0.0468578992033773
"LI.M71","LI.M71","enriched in antigen presentation (I)",199005,18,0.359037227075418,0.0191761699710191,0.0468578992033773
"DC.M9.49","DC.M9.49","Undetermined",71202,8,0.288941012239068,0.0193376315369017,0.0470626695235438
"DC.M7.17","DC.M7.17","Undetermined",1109034,83,0.434842990812508,0.0200115969772443,0.0485081110728403
"LI.M160","LI.M160","leukocyte differentiation",301556,15,0.652803394380223,0.0202053640258749,0.0487826717118732
"LI.S7","LI.S7","CD4 T cell surface signature Th2-stimulated",121835,12,0.329650854464972,0.0204895092554441,0.0492723913047584
"DC.M9.37","DC.M9.37","Undetermined",213841,19,0.365510180361269,0.0211742214717926,0.0507177004423174
"DC.M6.8","DC.M6.8","Undetermined",559991,30,0.606424959119803,0.0217828599943907,0.0519701305377983
"DC.M8.8","DC.M8.8","Undetermined",363593,30,0.393741810424179,0.0219479940372031,0.0521587623001769
"LI.M86.1","LI.M86.1","proinflammatory dendritic cell, myeloid cell response",135763,13,0.339090450428849,0.0222533317889714,0.0526778088442056
"LI.M110","LI.M110","axon guidance",209913,10,0.681513587221194,0.0234053482293536,0.0551892646964525
"DC.M7.27","DC.M7.27","Undetermined",379132,31,0.397338028464231,0.0239060991581975,0.0561515352320454
"DC.M8.15","DC.M8.15","Undetermined",489721,26,0.611837683187366,0.0241584488627081,0.0565251737868769
"DC.M8.74","DC.M8.74","Undetermined",245276,12,0.663647088108921,0.0248036588297838,0.0577489336284661
"DC.M8.83","DC.M8.83","Immune Responses",209186,10,0.679153274244343,0.0248720654736463,0.0577489336284661
"DC.M8.56","DC.M8.56","Undetermined",245007,12,0.66291925062502,0.0253150144624345,0.0585530487184555
"LI.S10","LI.S10","Resting dendritic cell surface signature",959527,72,0.433545785122772,0.0255270320331508,0.0588189407303779
"DC.M8.66","DC.M8.66","Undetermined",62177,7,0.288353089580203,0.0262200665714862,0.0600691800961513
"LI.M45","LI.M45","leukocyte activation and migration",226582,11,0.668778040141677,0.0262678757846206,0.0600691800961513
"LI.M50","LI.M50","CD1 and other DC receptors",99715,10,0.323739488977631,0.026774024185613,0.060996461114592
"DC.M8.110","DC.M8.110","Undetermined",87254,9,0.314748681543046,0.027123625383071,0.0615614868244982
"LI.M52","LI.M52","T cell activation (IV)",243374,12,0.658500817126097,0.0286122383078795,0.064697822442444
"LI.M47.2","LI.M47.2","enriched in B cells (III)",433816,23,0.612627166993351,0.0307167519910288,0.0691983334816484
"DC.M6.12","DC.M6.12","Mitochondrial Stress",851082,64,0.432502561225485,0.030841832794456,0.0692227802720012
"LI.M60","LI.M60","lymphocyte generic cluster",329804,17,0.630000496659013,0.0317109312562221,0.0708809531074306
"LI.M42","LI.M42","platelet activation (III)",206166,10,0.669348397779293,0.0318145532099358,0.0708809531074306
"DC.M8.68","DC.M8.68","Undetermined",127747,12,0.345647044817472,0.0320252305665876,0.071088973345612
"DC.M8.58","DC.M8.58","Undetermined",223331,11,0.65918240850059,0.0337377590498389,0.0746170875335854
"DC.M8.91","DC.M8.91","Undetermined",40700,5,0.264234240083101,0.0339228141215415,0.074753546755106
"LI.M156.1","LI.M156.1","plasma cells, immunoglobulins",240930,12,0.651888048313257,0.034208090206614,0.0751090676275655
"DC.M8.44","DC.M8.44","Undetermined",293393,15,0.635132268259947,0.0349541531688995,0.0764700968243794
"DC.M8.70","DC.M8.70","Undetermined",129494,12,0.350373929889499,0.0363174670738548,0.0790885329317042
"DC.M7.2","DC.M7.2","Undetermined",1176695,68,0.562870840038191,0.036412047339844,0.0790885329317042
"DC.M6.18","DC.M6.18","Erythrocytes",183153,16,0.371718217243059,0.0377824714338926,0.0816635440912425
"DC.M8.25","DC.M8.25","Undetermined",361359,19,0.617657012757928,0.0378670889267973,0.0816635440912425
"LI.M233","LI.M233","TBA",256949,13,0.641772442766014,0.0383369807828383,0.0823837246609929
"LI.M14","LI.M14","T cell differentiation",238937,12,0.646495557215061,0.0394112391626842,0.084392971493239
"DC.M9.51","DC.M9.51","Undetermined",117707,11,0.347423258559622,0.0398340609573673,0.0849980314794529
"DC.M9.40","DC.M9.40","Undetermined",211194,18,0.381028155749683,0.0402346605732683,0.0855515940610546
"DC.M8.16","DC.M8.16","Undetermined",394091,21,0.609491331446512,0.0411505259373874,0.0871930724407579
"DC.M8.2","DC.M8.2","Undetermined",532508,41,0.422099447513812,0.0421079937662928,0.0889109554786531
"DC.M4.15","DC.M4.15","T cells",678639,38,0.58034384208987,0.0432111557087485,0.0909234734704917
"DC.M8.37","DC.M8.37","Undetermined",226506,19,0.387157976781392,0.0442549225222853,0.092797519198979
"LI.M37.3","LI.M37.3","cell division",106422,10,0.345514756014415,0.0453247816611733,0.0947131644367966
"LI.M78","LI.M78","myeloid cell cytokines, metallopeptidases and laminins",219220,11,0.647048406139315,0.0455990234979211,0.094830122980254
"LI.M0","LI.M0","targets of FOSL1/2",132790,12,0.359291968353951,0.0456937226241488,0.094830122980254
"DC.M8.46","DC.M8.46","Cytotoxic/NK",132925,12,0.359657239953678,0.0461158111909859,0.0953794593233361
"LI.M48","LI.M48","TBA",236416,12,0.639674448304599,0.046896179511621,0.0966635536872188
"DC.M8.63","DC.M8.63","Undetermined",218636,11,0.645324675324675,0.0475278521001358,0.0976334860090926
"LI.M11.1","LI.M11.1","blood coagulation",269444,22,0.397786694775879,0.0484433792991074,0.0991779995110104
"LI.M123","LI.M123","enriched in B cell differentiation",218234,11,0.64413813459268,0.0488931548550282,0.0997617907143
"LI.M133.0","LI.M133.0","cell adhesion, membrane",270529,14,0.627447478650518,0.0493191832249868,0.100293372598463
"LI.M47.3","LI.M47.3","enriched in B cells (IV)",235290,12,0.636627812591318,0.0505887620106838,0.102531069493225
"DC.M7.12","DC.M7.12","Undetermined",1568518,93,0.549052182636778,0.0509031959631483,0.10282445584556
"DC.M9.42","DC.M9.42","Cell Cycle",229420,19,0.392138764682556,0.0517489407353243,0.104185575035238
"LI.M243","LI.M243","TBA",234327,12,0.634022208513263,0.0539273404683129,0.108211815641714
"LI.M7.0","LI.M7.0","enriched in T cells (I)",967195,56,0.561578256729452,0.0553777963823223,0.110734246383417
"LI.M4.14","LI.M4.14","Rho GTPase cycle",109198,10,0.354527450407454,0.0555498529712192,0.110734246383417
"DC.M8.29","DC.M8.29","Undetermined",217373,18,0.392176071762341,0.0565764138012911,0.112410841847811
"LI.M124","LI.M124","enriched in membrane proteins",218033,18,0.393366818577094,0.0585941949239515,0.116039484065081
"LI.M133.1","LI.M133.1","cell cell adhesion",215484,11,0.636021251475797,0.0590917257227474,0.116381104335059
"LI.M207","LI.M207","TBA",197931,10,0.642612252848934,0.059150792302307,0.116381104335059
"LI.M87","LI.M87","transmembrane transport (I)",301664,24,0.408267558818116,0.0598412077482122,0.117358485098436
"LI.M220","LI.M220","TBA",197718,10,0.641920716859842,0.0600483016114899,0.117384744440525
"LI.M39","LI.M39","integrin mediated leukocyte migration",196837,10,0.63906042011623,0.0638742418517313,0.124462349074435
"LI.M131","LI.M131","TBA",151623,13,0.378703412309491,0.0649325485196008,0.126118988470763
"LI.M162.1","LI.M162.1","cell junction",213805,11,0.631065525383707,0.0660954721001107,0.12719789187622
"DC.M7.9","DC.M7.9","Undetermined",2033146,143,0.463603893172173,0.0662696593183793,0.12719789187622
"DC.M8.1","DC.M8.1","Undetermined",765486,44,0.565456791071898,0.0664227026207805,0.12719789187622
"DC.M9.7","DC.M9.7","Undetermined",765446,44,0.565427243475152,0.0665102275488991,0.12719789187622
"DC.M3.1","DC.M3.1","Erythrocytes",1090676,64,0.554259358636615,0.0665375110969667,0.12719789187622
"LI.M7.4","LI.M7.4","T cell activation (III)",248259,13,0.620067736666217,0.0668993086842982,0.127487361832342
"LI.M1.0","LI.M1.0","integrin cell surface interactions (I)",517869,29,0.580129677218437,0.0675797830825293,0.128010582510213
"LI.M112.0","LI.M112.0","complement activation (I)",207001,17,0.395418893672946,0.0676836597189903,0.128010582510213
"LI.M40","LI.M40","complement and other receptors in DCs",152451,13,0.380771478667446,0.0682687295805989,0.128010582510213
"LI.M188","LI.M188","TBA",112194,10,0.364254407324438,0.0685423776913343,0.128010582510213
"DC.M8.90","DC.M8.90","Undetermined",106580,5,0.691943127962085,0.0685582398676453,0.128010582510213
"DC.M8.81","DC.M8.81","Undetermined",112204,10,0.364286873802799,0.0685893665458482,0.128010582510213
"DC.M9.25","DC.M9.25","Undetermined",731743,42,0.566233949135571,0.068652540125114,0.128010582510213
"LI.M17.0","LI.M17.0","Hox cluster I",264855,14,0.614287569754011,0.0693085413342438,0.128837349842183
"DC.M6.2","DC.M6.2","Mitochondrial Respiration",1964522,138,0.464110672795836,0.0725337968652831,0.134420430887956
"LI.M121","LI.M121","TBA",113364,10,0.368052985292685,0.0742105020187127,0.136458185436012
"LI.M195","LI.M195","muscle contraction, SRF targets",211986,11,0.625696576151122,0.0743912177813274,0.136458185436012
"LI.M74","LI.M74","transcriptional targets of glucocorticoid receptor",229256,12,0.620301524941286,0.0744683425394455,0.136458185436012
"LI.M68","LI.M68","RIG-1 like receptor signaling",113433,10,0.368277003993377,0.0745556345381024,0.136458185436012
"DC.M9.14","DC.M9.14","Undetermined",866927,63,0.44753304383199,0.074778683428351,0.136458185436012
"LI.M4.11","LI.M4.11","mitotic cell cycle in stimulated CD4 T cells",126938,11,0.374669421487603,0.0749844484326603,0.136458185436012
"DC.M9.10","DC.M9.10","Undetermined",761636,44,0.562612834885075,0.0752632964452148,0.136555561813773
"DC.M7.24","DC.M7.24","Undetermined",1085207,64,0.551480124077146,0.0770574428860909,0.139140574560892
"DC.M9.26","DC.M9.26","Undetermined",398088,22,0.58770694374319,0.0771472492614849,0.139140574560892
"LI.M98.1","LI.M98.1","TBA",123394,6,0.667608072282638,0.0775106372973336,0.139381146000546
"DC.M9.44","DC.M9.44","Undetermined",196007,16,0.397806056177951,0.0784410418622625,0.140636897540033
"DC.M9.22","DC.M9.22","Undetermined",564780,42,0.437035420622798,0.0788931674948216,0.140878746020628
"LI.M241","LI.M241","TBA",158719,8,0.64408904976788,0.0790408806056329,0.140878746020628
"LI.M23","LI.M23","RA, WNT, CSF receptors network (monocyte)",228133,12,0.617263006374666,0.0797369795143424,0.14170266740672
"DC.M5.14","DC.M5.14","Undetermined",857091,50,0.557258216572933,0.0805524812446548,0.142733343959827
"LI.S1","LI.S1","NK cell surface signature",594576,44,0.439207297074492,0.0813751611698298,0.1436075741082
"LI.M246","LI.M246","TBA",210543,11,0.621437426210154,0.0815198110449187,0.1436075741082
"LI.M41.2","LI.M41.2","TBA",244744,13,0.611288445303641,0.0823159485167533,0.1442389928132
"DC.M9.32","DC.M9.32","Undetermined",351397,27,0.422774938399938,0.0823542764246981,0.1442389928132
"LI.M118.1","LI.M118.1","enriched in monocytes (surface)",210973,17,0.403006315210373,0.0830371553789384,0.14501589671365
"DC.M8.85","DC.M8.85","Undetermined",102008,9,0.367970333816707,0.0850548939923386,0.148112832641831
"LI.M212","LI.M212","purine nucleotide biosynthesis",142694,12,0.386089375196164,0.0858717718958874,0.149106858936698
"DC.M9.34","DC.M9.34","Undetermined",428806,24,0.580339645521378,0.0864657949812781,0.14970934788187
"LI.M117","LI.M117","cell adhesion (GO)",378410,21,0.585239487155694,0.0880854170404333,0.152079096086902
"DC.M6.13","DC.M6.13","Cell Death",582809,43,0.440512794930402,0.0884573552397431,0.152287378622967
"DC.M8.78","DC.M8.78","Undetermined",129666,11,0.382721369539551,0.0889660413986335,0.152729238208419
"LI.M91","LI.M91","adhesion and migration, chemotaxis",143405,12,0.388013138954728,0.0895481741882573,0.153294332084983
"DC.M8.7","DC.M8.7","Undetermined",353632,27,0.425463925463925,0.0899555548454665,0.153557933060148
"DC.M8.69","DC.M8.69","Undetermined",260123,14,0.603312474777228,0.0903273872416015,0.1537595412034
"LI.M38","LI.M38","chemokines and receptors",130203,11,0.384306375442739,0.0919334320321565,0.156055069499963
"LI.M222","LI.M222","heme biosynthesis (II)",158002,13,0.39463601532567,0.094140542636271,0.159355220216704
"LI.M96","LI.M96","Hox cluster V",190901,10,0.619788318561086,0.0947662671610831,0.159967570751021
"DC.M9.48","DC.M9.48","Undetermined",90272,8,0.366327955069311,0.095182173457646,0.160223325320371
"DC.M8.12","DC.M8.12","Undetermined",156044,8,0.633233775930916,0.0959109258327459,0.161002828406216
"LI.M21","LI.M21","cell adhesion (lymphocyte homing)",172992,9,0.624028742722334,0.0987483175400279,0.165307956986897
"LI.M64","LI.M64","enriched in activated dendritic cells/monocytes",214921,17,0.410547891300444,0.100757920453981,0.168207437452101
"LI.M49","LI.M49","transcription regulation in cell development",630873,46,0.445786784813347,0.101554797937068,0.16907199876336
"LI.M208","LI.M208","TBA",118721,10,0.385445277750722,0.10480431839587,0.174003882049033
"DC.M8.67","DC.M8.67","Undetermined",160451,13,0.400752796135613,0.107617221265439,0.178185890947695
"LI.M177.1","LI.M177.1","TBA",160539,13,0.400972590627763,0.10812610673198,0.17854065580267
"LI.M73","LI.M73","enriched in monocytes (III)",133138,11,0.392969303423849,0.109454817319156,0.180243530694044
"LI.M175","LI.M175","cell development",222264,12,0.601383161790967,0.111930564386701,0.183820926878972
"DC.M4.13","DC.M4.13","Inflammation",1015555,72,0.45886107406082,0.113563527704527,0.18584823106058
"DC.M9.46","DC.M9.46","Undetermined",161497,13,0.403365353394576,0.113778372480982,0.18584823106058
"LI.M53","LI.M53","inflammasome receptors and signaling",147812,12,0.399937227399158,0.114975768406847,0.1872036881778
"DC.M9.38","DC.M9.38","Undetermined",134035,11,0.395616883116883,0.11526004556076,0.1872036881778
"LI.M41.0","LI.M41.0","TBA",272216,15,0.589288652205914,0.115534949469467,0.1872036881778
"LI.M19","LI.M19","T cell differentiation (Th2)",288797,16,0.586128024029875,0.116418712381004,0.188132639207703
"DC.M8.79","DC.M8.79","Undetermined",79926,7,0.370666147253603,0.117971325072013,0.190134635621383
"DC.M9.33","DC.M9.33","Undetermined",303764,23,0.428970067389327,0.119086341635486,0.191422607509561
"DC.M8.52","DC.M8.52","Undetermined",204485,16,0.41501258321156,0.119541639467133,0.191646120415563
"DC.M8.17","DC.M8.17","Undetermined",332796,25,0.432399142467355,0.120924877658078,0.193352179052231
"LI.M158.0","LI.M158.0","interferon alpha response (I)",254457,14,0.590171120563691,0.121312295082992,0.193461186369192
"DC.M8.103","DC.M8.103","Undetermined",135041,7,0.626268388149962,0.123616284859085,0.196618027886103
"DC.M8.5","DC.M8.5","Undetermined",614392,36,0.554555465294702,0.128560171597803,0.203946240806986
"LI.M79","LI.M79","TBA",122438,10,0.39751306775754,0.130831350694371,0.207007306842791
"LI.M209","LI.M209","lysosome",95226,8,0.386431516410739,0.132949381069358,0.209533446989897
"LI.M88.1","LI.M88.1","enriched in hepatocyte nuclear factors (I)",219043,12,0.59266805199303,0.133119434143746,0.209533446989897
"LI.M115","LI.M115","cytokines - recepters cluster",136776,11,0.40370720188902,0.134344299156916,0.210913588831842
"LI.M134","LI.M134","Membrane, ER proteins",302165,17,0.577203733347596,0.135153879407939,0.21163630728995
"LI.M88.0","LI.M88.0","leukocyte migration",773680,46,0.546696909955554,0.136477345342263,0.213157915663431
"DC.M8.6","DC.M8.6","Undetermined",408690,30,0.442578213833209,0.138089443145388,0.214434412342236
"LI.M80","LI.M80","TBA",250341,19,0.427898223735488,0.138221052193813,0.214434412342236
"LI.S8","LI.S8","Naive B cell surface signature",885461,53,0.543169624837594,0.138356196742268,0.214434412342236
"DC.M8.40","DC.M8.40","Undetermined",317823,18,0.573404128643956,0.140412023827181,0.217065526630795
"LI.M1.1","LI.M1.1","integrin cell surface interactions (II)",217738,12,0.589137093195667,0.142444009680139,0.21964648820907
"DC.M8.62","DC.M8.62","Undetermined",251090,14,0.582361918368672,0.142927772532643,0.219833071458836
"DC.M8.43","DC.M8.43","Undetermined",317229,18,0.572332456510679,0.143953432687126,0.220850076476958
"LI.M152.1","LI.M152.1","TBA (source: naive B cells)",267151,15,0.578324024765121,0.146735030428762,0.224549061716742
"LI.M94","LI.M94","growth factor induced, enriched in nuclear receptor subfamily 4",216447,12,0.585644014416053,0.152093692714074,0.231640024236662
"LI.M17.1","LI.M17.1","Hox cluster II",199701,11,0.589436245572609,0.15213321723794,0.231640024236662
"DC.M9.18","DC.M9.18","Undetermined",838406,59,0.46209258540715,0.156808658667572,0.237792753397051
"LI.S9","LI.S9","Memory B cell surface signature",485704,35,0.45091165657841,0.15734869909346,0.237792753397051
"DC.M8.89","DC.M8.89","Undetermined",182272,10,0.591772994383299,0.157418202584105,0.237792753397051
"LI.M12","LI.M12","CD28 costimulation",182234,10,0.591649621765527,0.157743707699034,0.237792753397051
"DC.M8.41","DC.M8.41","Undetermined",239675,18,0.432412489129925,0.160352559620012,0.241125685185428
"DC.M8.51","DC.M8.51","Undetermined",182666,14,0.423663714925851,0.16128865551009,0.241932983265135
"LI.M61.1","LI.M61.1","enriched in NK cells (KIR cluster)",98459,8,0.399551180079862,0.162550432950374,0.243223610785004
"LI.M77","LI.M77","collagen, TGFB family et al",573723,34,0.548273252180295,0.164902112044256,0.24608473472751
"LI.M164","LI.M164","xenobiotic metabolism",164569,9,0.593644712825286,0.165274731079367,0.24608473472751
"LI.M141","LI.M141","TBA",341832,25,0.444139543948548,0.166744040645592,0.2476639427236
"DC.M8.20","DC.M8.20","Undetermined",346281,20,0.562308791529993,0.167286913619718,0.247862761989118
"LI.M111.0","LI.M111.0","viral sensing & immunity; IRF2 targets network (I)",226432,17,0.432536513988592,0.167704471518037,0.247875389609586
"LI.M132","LI.M132","recruitment of neutrophils",113029,9,0.407726049535023,0.168838658686719,0.248944591640271
"DC.M8.32","DC.M8.32","Undetermined",241223,18,0.435205331659071,0.17055448946301,0.250864127705301
"LI.M41.1","LI.M41.1","TBA",230303,13,0.575219669608916,0.173797527503982,0.255015258274608
"DC.M9.31","DC.M9.31","Undetermined",474947,28,0.551031181403465,0.174902892559728,0.255896551904896
"LI.M31","LI.M31","cell cycle and growth arrest",213556,12,0.577821790750782,0.175242688185696,0.255896551904896
"LI.M84","LI.M84","integrins and cell adhesion",180215,10,0.585094639784423,0.175673201505064,0.255908557961704
"LI.M126","LI.M126","double positive thymocytes",245953,14,0.57044749256653,0.180656366031506,0.262536589484634
"LI.M4.7","LI.M4.7","mitotic cell cycle",272289,20,0.442156799064662,0.185183796285716,0.268472202270679
"DC.M8.109","DC.M8.109","Undetermined",179084,10,0.581422681081783,0.186259780851053,0.269387654405102
"DC.M6.20","DC.M6.20","Undetermined",729087,44,0.538569216722758,0.187917300614034,0.270708809404402
"LI.M178","LI.M178","enriched for promoter motif NATCACGTGAY (putative SREBF1 targets)",129115,10,0.419190935359242,0.18806668112088,0.270708809404402
"LI.M2.0","LI.M2.0","extracellular matrix (I)",504669,30,0.546515707741789,0.188856191044843,0.271201070552547
"LI.M249","LI.M249","TBA",178723,10,0.580250641212948,0.189720425181706,0.271798055934075
"LI.M26.1","LI.M26.1","TBA",359023,21,0.555256035509365,0.190287618605135,0.271967681308282
"LI.M145.1","LI.M145.1","cytoskeleton/actin (SRF transcription targets)",244567,14,0.567232893741969,0.191819551081447,0.273512112836134
"LI.M176","LI.M176","TBA",178342,10,0.57901366838739,0.193415381130903,0.275140190059453
"LI.M240","LI.M240","chromosome Y linked",172540,13,0.430947064494697,0.19427241333959,0.275712136964383
"DC.M8.23","DC.M8.23","Undetermined",127938,7,0.593327397184039,0.196212628208169,0.277815076388202
"LI.S0","LI.S0","T cell surface signature",438631,26,0.548007895953324,0.198328753657182,0.280156700970285
"LI.M41.4","LI.M41.4","ATF targets network",161044,9,0.58092908829874,0.200206314211274,0.282151224214028
"LI.M151","LI.M151","TBA",130506,10,0.42370702249927,0.20169540946237,0.283590297295119
"DC.M8.9","DC.M8.9","Undetermined",216929,16,0.44026830654327,0.203998331900708,0.286164326694049
"DC.M8.10","DC.M8.10","Undetermined",377540,27,0.454228266728267,0.20511017021507,0.286889614666653
"DC.M4.12","DC.M4.12","Undetermined",1388905,86,0.525632486233845,0.205462199282719,0.286889614666653
"LI.M119","LI.M119","enriched in activated dendritic cells (I)",145229,11,0.428657024793388,0.206252939357443,0.287211470445786
"LI.M65","LI.M65","IL2, IL7, TCR network",160437,9,0.578739475791615,0.206640595898288,0.287211470445786
"DC.M6.17","DC.M6.17","Undetermined",803706,49,0.533195607090115,0.21061496476589,0.290874480082977
"DC.M9.50","DC.M9.50","Undetermined",143423,8,0.582017173651917,0.210853398469118,0.290874480082977
"LI.M57","LI.M57","immuregulation - monocytes, T and B cells",225931,13,0.564299879612562,0.211014195468012,0.290874480082977
"DC.M8.98","DC.M8.98","Undetermined",117204,9,0.42278639915157,0.211195992139455,0.290874480082977
"LI.M4.8","LI.M4.8","cell division - E2F transcription network",261676,19,0.447272702410742,0.213046999659686,0.292758462117392
"LI.M17.3","LI.M17.3","Hox cluster IV",176242,10,0.572195707931561,0.214557964152007,0.293688251726227
"LI.M62.1","LI.M62.1","enriched for unknown TF motif CTCNANGTGNY",176229,10,0.572153501509691,0.214692896888975,0.293688251726227
"LI.M4.15","LI.M4.15","enriched in monocytes (I)",131991,10,0.428528294535892,0.216879402475518,0.29601107635172
"DC.M9.23","DC.M9.23","Undetermined",706920,43,0.534321372854914,0.217970335370971,0.29683151288721
"DC.M8.45","DC.M8.45","Undetermined",257563,15,0.557568082434948,0.220015224947963,0.298944453628847
"LI.M146","LI.M146","MHC-TLR7-TLR8 cluster",233672,17,0.446366557274335,0.221897252608182,0.300827147831227
"LI.M173","LI.M173","erythrocyte differentiation",240807,14,0.558512192746047,0.224164121227006,0.303222003266888
"LI.M108","LI.M108","TBA",158700,9,0.572473648897258,0.225716760010362,0.30410862641193
"LI.M247","LI.M247","enriched in nuclear pore complex interacting proteins",91984,5,0.59718236707135,0.225823237434602,0.30410862641193
"LI.M161","LI.M161","TBA",176262,13,0.440243372446762,0.227780895057526,0.305647824139362
"LI.M56","LI.M56","suppression of MAPK signaling",161827,12,0.437857830881955,0.22797494473761,0.305647824139362
"LI.M196","LI.M196","platelet activation - actin binding",234597,17,0.448133517224517,0.229476648037366,0.306982005983761
"LI.M11.2","LI.M11.2","formyl peptide receptor mediated neutrophil response",118923,9,0.428987295197282,0.230303662931894,0.307409735102925
"LI.M221","LI.M221","TBA",158156,9,0.570511294360395,0.231889866480703,0.308692350632801
"DC.M6.4","DC.M6.4","Undetermined",1276084,87,0.477399823717877,0.232944412503847,0.308692350632801
"LI.M145.0","LI.M145.0","cytoskeleton/actin (SRF transcription targets)",272277,16,0.552599853872382,0.233114070492621,0.308692350632801
"LI.M15","LI.M15","Ran mediated mitosis",176859,13,0.441734478262824,0.233442959689354,0.308692350632801
"LI.M43.0","LI.M43.0","myeloid, dendritic cell activation via NFkB (I)",255986,15,0.554154219162662,0.233811532905043,0.308692350632801
"LI.M85","LI.M85","platelet activation and degranulation",162615,12,0.439989934738141,0.23577708343812,0.310610679485872
"LI.M59","LI.M59","CCR1, 7 and cell signaling",133942,10,0.434862504464141,0.237799027409989,0.312594816942415
"DC.M8.88","DC.M8.88","Undetermined",206545,12,0.558852019004946,0.240075724077212,0.314904521192187
"DC.M8.39","DC.M8.39","Undetermined",250646,18,0.452205948682421,0.241278354355443,0.315189057641002
"LI.M183","LI.M183","TBA",134262,10,0.435901431771696,0.241332875817533,0.315189057641002
"LI.M202","LI.M202","enriched in extracellular matrix & associated proteins",206262,12,0.558086301503296,0.242941348619939,0.315514275929874
"DC.M9.43","DC.M9.43","Undetermined",222512,13,0.555760364059604,0.243128973822368,0.315514275929874
"LI.M159","LI.M159","G protein mediated calcium signaling",134425,10,0.436430635368982,0.243143839701735,0.315514275929874
"LI.M7.3","LI.M7.3","T cell activation (II)",428062,30,0.4635565229633,0.244748785952384,0.316918299758856
"DC.M8.99","DC.M8.99","Undetermined",105998,8,0.430144791091777,0.246886993959904,0.318870883654734
"LI.M26.0","LI.M26.0","TBA",463010,28,0.537181932513772,0.247864679736158,0.318870883654734
"DC.M8.27","DC.M8.27","Undetermined",302811,18,0.546320051093863,0.248081377527565,0.318870883654734
"DC.M8.82","DC.M8.82","Undetermined",134891,10,0.437943573260608,0.248361480338341,0.318870883654734
"DC.M8.76","DC.M8.76","Undetermined",205505,12,0.556038074829269,0.250696749074402,0.321188646805682
"DC.M9.24","DC.M9.24","Undetermined",607619,42,0.470184895434335,0.251788714079732,0.321907090152569
"DC.M8.86","DC.M8.86","Undetermined",77909,6,0.421517069739761,0.252753125528032,0.322136823104062
"DC.M4.14","DC.M4.14","Monocytes",787152,54,0.473937278957274,0.253713791027478,0.322136823104062
"LI.S3","LI.S3","Plasma cell surface signature",382319,23,0.539904028108071,0.253772391603311,0.322136823104062
"LI.M20","LI.M20","AP-1 transcription factor network",208182,15,0.450668918041304,0.254094721854359,0.322136823104062
"LI.M17.2","LI.M17.2","Hox cluster III",205091,12,0.554917908590106,0.254992954530721,0.322450467674914
"LI.M89.1","LI.M89.1","putative targets of PAX3",135512,10,0.439959741566832,0.255406311029635,0.322450467674914
"LI.M139","LI.M139","lysosomal/endosomal proteins",150102,11,0.443040141676505,0.256467469748366,0.323117020098773
"LI.M18","LI.M18","T cell differentiation via ITK and PKC",150225,11,0.44340318772137,0.257812432233337,0.32413762226847
"DC.M8.65","DC.M8.65","Undetermined",107059,8,0.434450378209915,0.260391525661355,0.326702411078222
"LI.M98.0","LI.M98.0","TBA",236757,14,0.54911888449246,0.262230668487346,0.328330134511016
"LI.M26.2","LI.M26.2","TBA",236677,14,0.548933337662759,0.263014595543577,0.328632669895686
"LI.S6","LI.S6","CD4 T cell surface signature Th1-stimulated",107479,8,0.436154757653475,0.26584056072378,0.331480205346935
"LI.M13","LI.M13","innate activation by cytosolic DNA sensing",151085,11,0.445941558441558,0.267317477829717,0.332637354342523
"LI.M199","LI.M199","platelet activation & blood coagulation",165793,12,0.448588698767276,0.268686880502404,0.333656249148478
"DC.M8.50","DC.M8.50","Undetermined",203737,12,0.551254369730619,0.269308253886992,0.333743971074677
"LI.M104","LI.M104","TBA",136937,10,0.444586214733288,0.271958154890812,0.336340085436392
"LI.M5.0","LI.M5.0","regulation of antigen presentation and immune response",1137846,77,0.480810203007118,0.280090017878975,0.345149047597444
"LI.M97","LI.M97","enriched for SMAD2/3 signaling",137632,10,0.446842634979384,0.280220018841489,0.345149047597444
"LI.M4.13","LI.M4.13","cell junction (GO)",153019,11,0.451649940968123,0.28931917948165,0.355307870943209
"DC.M8.22","DC.M8.22","Undetermined",377704,23,0.533386807960188,0.289640409646775,0.355307870943209
"LI.M223","LI.M223","enriched in T cells (II)",167780,12,0.453964955572151,0.290375609989596,0.355490140714535
"DC.M9.12","DC.M9.12","Undetermined",914767,62,0.479830448197109,0.291303001005273,0.355906489131443
"DC.M8.92","DC.M8.92","Undetermined",185272,11,0.546847697756789,0.295248036257344,0.360000623686017
"LI.M35.1","LI.M35.1","signaling in T cells (II)",185103,11,0.546348878394333,0.297228850304793,0.361688119045591
"LI.M172","LI.M172","enriched for TF motif TTCNRGNNNNTTC",168447,10,0.546888088049089,0.303792484147174,0.368934359505385
"DC.M8.24","DC.M8.24","Undetermined",264426,16,0.536665854846566,0.305760771117213,0.370389865373991
"DC.M8.105","DC.M8.105","Undetermined",81378,6,0.440285667911053,0.306213403551765,0.370389865373991
